153610;16.00;0.67
153611;8.00;0.30
153612;152.00;0.44
153613;36.00;1.17
153614;3.00;0.10
153615;4.00;0.56
153616;5.00;0.60
153617;8.00;0.37
153618;9.00;0.60
153619;1.00;0.65
153620;5.00;0.81
153621;81.00;1.00
153622;18.00;1.06
153623;5.00;0.42
153624;11.00;0.77
153625;0.00;0.00
153626;5.00;0.43
153627;51.00;0.56
153628;9.00;0.75
153643;32.00;1.67
153678;1.00;0.14
153683;30.00;0.62
153684;53.00;0.70
153685;0.00;0.00
153686;0.00;0.00
153687;22.00;0.45
153688;0.00;0.00
153689;71.00;0.98
153690;1.00;0.10
153691;14.00;0.75
153692;8.00;1.13
153693;1.00;0.26
153694;28.00;1.53
153695;2.00;1.14
153696;1.00;0.47
153697;1.00;0.16
153698;4.00;0.57
153699;13.00;0.70
153700;0.00;0.00
153701;3.00;0.29
153702;3.00;0.43
153703;5.00;0.35
153704;10.00;0.55
153705;0.00;0.00
153706;5.00;0.56
153707;0.00;0.00
153708;56.00;0.27
153709;2.00;0.50
153710;5.00;0.26
153711;3.00;0.80
153712;0.00;0.00
153713;78.00;0.37
153714;2.00;0.21
153715;18.00;0.23
153716;1.00;0.24
153717;3.00;0.33
153718;3.00;0.67
153719;2.00;0.46
153720;37.00;0.19
153721;13.00;0.23
153722;0.00;0.00
153740;0.00;0.00
153769;3.00;0.15
153804;3.00;0.43
153850;0.00;0.00
153851;1.00;0.03
154051;0.00;0.00
154085;8.00;0.39
154086;4.00;0.13
154087;6.00;2.53
154088;0.00;0.00
154089;46.00;0.85
154090;38.00;1.14
154091;7.00;0.60
154092;3.00;0.83
154093;10.00;2.16
154094;10.00;0.75
154095;1.00;0.50
154096;17.00;0.63
154097;2.00;0.11
154098;15.00;0.73
154099;59.00;0.78
154100;17.00;0.34
154101;8.00;0.14
154102;62.00;0.53
154103;15.00;0.43
154104;12.00;0.62
154105;0.00;0.00
154106;5.00;0.68
154107;2.00;0.72
154108;6.00;0.59
154109;122.00;0.54
154110;3.00;0.37
154111;1.00;0.15
154113;29.00;0.44
154114;2.00;2.00
154115;66.00;0.43
154116;5.00;1.64
154117;6.00;0.30
154118;0.00;0.00
154119;1.00;0.76
154120;0.00;0.00
154121;2.00;0.27
154122;42.00;0.22
154123;0.00;0.00
154124;2.00;0.19
154125;0.00;0.00
154126;0.00;0.00
154127;2.00;0.99
154128;2.00;1.63
154129;0.00;0.00
154130;4.00;0.55
154131;1.00;0.81
154132;1.00;0.14
154133;5.00;0.38
154134;0.00;0.00
154236;1.00;1.05
154719;2.00;0.31
154722;17.00;0.99
154827;550.00;2.32
154861;15.00;0.31
154867;160.00;0.93
154875;1.00;1.56
155086;5.00;1.88
1551211;0.00;0.00
155134;0.00;0.00
155135;3.00;0.31
155139;3.00;0.42
155140;3.00;0.45
155141;0.00;0.00
155142;0.00;0.00
155143;69.00;1.92
155191;0.00;0.00
155194;1.00;0.35
155195;19.00;0.35
155196;2.00;1.94
155197;6.00;0.82
155198;9.00;1.31
155199;20.00;0.38
155200;6.00;1.35
155201;3.00;1.15
155202;2.00;0.08
155203;1.00;0.38
155206;9.00;0.43
155209;22.00;0.26
155211;0.00;0.00
155212;43.00;0.53
155269;0.00;0.00
155356;66.00;0.97
155357;33.00;0.80
155360;5.00;0.32
155361;0.00;0.00
155362;6.00;0.29
155363;0.00;0.00
155364;0.00;0.00
155366;0.00;0.00
155371;12.00;0.44
155372;13.00;0.54
155373;0.00;0.00
155374;6.00;1.05
155375;0.00;0.00
155376;2.00;0.22
155377;3.00;0.20
155378;0.00;0.00
155379;6.00;0.27
155380;0.00;0.00
155381;125.00;0.89
155382;3.00;2.33
155383;30.00;0.74
155384;4.00;0.47
155385;28.00;0.41
155386;5.00;0.91
155387;0.00;0.00
155388;11.00;0.69
155389;10.00;0.87
155390;2.00;0.53
155391;111.00;0.89
155393;0.00;0.00
155394;0.00;0.00
155395;3.00;1.02
155396;11.00;0.60
155397;6.00;1.03
155398;34.00;0.67
155399;2.00;0.38
155400;3.00;0.42
155401;1.00;0.13
155402;0.00;0.00
155403;0.00;0.00
155404;5.00;0.33
155405;0.00;0.00
155406;5.00;0.97
155407;2.00;0.15
155408;1.00;0.15
155409;14.00;0.79
155410;14.00;0.59
155411;0.00;0.00
155412;0.00;0.00
155413;1.00;0.99
155414;2.00;0.28
155415;0.00;0.00
155416;0.00;0.00
155417;16.00;0.42
155418;4.00;1.27
155419;8.00;1.53
155420;1.00;0.18
155421;14.00;0.74
155422;2.00;0.54
155423;0.00;0.00
155424;7.00;1.01
155425;32.00;1.38
155426;3.00;0.20
155427;0.00;0.00
155428;1.00;0.36
155429;1.00;0.09
155430;0.00;0.00
155431;46.00;0.31
155432;4.00;0.76
155433;0.00;0.00
155434;0.00;0.00
155436;0.00;0.00
155437;1.00;0.41
155438;5.00;0.27
155439;2.00;0.40
155440;1.00;0.21
155493;487.00;1.27
155600;17.00;0.52
155602;9.00;0.56
155603;0.00;0.00
155604;0.00;0.00
155605;23.00;1.68
155606;0.00;0.00
155608;0.00;0.00
155609;0.00;0.00
155610;4.00;0.15
155611;11.00;0.95
155612;0.00;0.00
155613;1.00;0.21
155614;0.00;0.00
155615;1.00;0.62
155616;0.00;0.00
155617;3.00;1.21
155618;0.00;0.00
155619;0.00;0.00
155620;32.00;1.78
155842;22.00;2.59
158813;2.00;0.07
158897;1.00;0.18
159113;0.00;0.00
159592;0.00;0.00
160046;138.00;0.57
160047;5.00;1.31
160050;1.00;0.32
160053;3.00;0.14
160054;76.00;0.88
160055;0.00;0.00
160056;5.00;0.36
160067;10.00;0.94
160068;27.00;0.25
160069;29.00;0.32
160070;24.00;0.35
160071;0.00;0.00
160072;12.00;0.70
160073;1.00;0.04
160074;71.00;0.52
160075;55.00;0.60
160076;1.00;0.06
160077;36.00;1.16
160078;6.00;0.19
160079;27.00;0.24
160080;112.00;1.11
160081;2.00;0.04
160082;0.00;0.00
160085;18.00;0.99
160087;2.00;2.00
160088;4.00;0.51
160089;7.00;1.11
1619952;0.00;0.00
162399;4.00;1.33
162652;1.00;1.09
162911;20.00;1.09
163009;21.00;1.37
163119;68.00;2.38
163306;0.00;0.00
163307;0.00;0.00
163794;0.00;0.00
163795;1.00;0.36
163796;2.00;0.76
163797;23.00;0.95
163798;0.00;0.00
163799;1.00;0.48
163800;0.00;0.00
163801;2.00;0.29
163802;2.00;2.02
163803;0.00;0.00
163804;0.00;0.00
163805;20.00;0.68
163806;0.00;0.00
163807;20.00;0.30
163808;2.00;0.06
163809;1.00;0.04
163810;2.00;0.21
163811;1.00;0.24
163812;7.00;0.40
163813;7.00;0.17
163814;15.00;0.26
163815;0.00;0.00
163816;2.00;0.16
163820;1.00;0.04
163821;7.00;0.40
163822;0.00;0.00
163823;0.00;0.00
163824;9.00;0.47
163825;10.00;0.15
163826;0.00;0.00
165430;5.00;5.10
165549;0.00;0.00
1667645;0.00;0.00
167418;2.00;0.16
167759;0.00;0.00
167760;0.00;0.00
167761;0.00;0.00
167762;1.00;7.69
167763;0.00;0.00
167764;0.00;0.00
167765;0.00;0.00
167766;0.00;0.00
168434;2.00;0.16
168435;0.00;0.00
168647;1.00;0.81
170108;107.00;3.31
170380;22.00;0.55
170382;0.00;0.00
170383;0.00;0.00
171450;76.00;3.43
171500;0.00;0.00
1739873;0.00;0.00
174303;1.00;0.78
175099;0.00;0.00
1755060;1.00;0.62
176251;0.00;0.00
1769041;0.00;0.00
1770090;0.00;0.00
1771195;0.00;0.00
1771196;10.00;2.56
1771222;1.00;4.35
177550;56.00;0.56
1780941;0.00;0.00
1782907;0.00;0.00
1783272;5.00;1.81
1783566;0.00;0.00
1783731;0.00;0.00
1787308;28.00;2.24
178838;1.00;0.04
1789923;2.00;0.94
179695;0.00;0.00
179696;0.00;0.00
180079;0.00;0.00
180105;220.00;2.05
1806158;1.00;6.25
180879;155.00;2.40
180984;0.00;0.00
180985;55.00;0.57
183297;7.00;0.11
183298;2.00;0.10
183299;0.00;0.00
183549;28.00;1.17
1835653;4.00;1.85
183675;1.00;0.09
183676;4.00;0.75
183677;9.00;1.21
183678;3.00;0.16
183743;0.00;0.00
1848311;0.00;0.00
184954;0.00;0.00
185053;0.00;0.00
185382;0.00;0.00
185384;0.00;0.00
185385;1.00;0.05
185389;0.00;0.00
185390;0.00;0.00
1855507;0.00;0.00
185756;2.00;0.19
1857858;9.00;2.83
1858002;3.00;2.13
1861699;0.00;0.00
1861802;5.00;0.46
1864584;0.00;0.00
1864607;1.00;2.94
1865052;0.00;0.00
1865722;0.00;0.00
1866931;3.00;0.06
186849;0.00;0.00
186851;1.00;0.30
186852;0.00;0.00
186855;0.00;0.00
1871194;0.00;0.00
1872363;0.00;0.00
1872630;0.00;0.00
1872633;0.00;0.00
1874135;0.00;0.00
1874793;3.00;3.49
1875742;0.00;0.00
1875743;0.00;0.00
1875748;2.00;3.57
1875763;0.00;0.00
187997;27.00;2.00
1880302;0.00;0.00
1882608;0.00;0.00
1882611;0.00;0.00
1886434;0.00;0.00
1886444;1.00;0.54
1900884;0.00;0.00
1901023;0.00;0.00
1903876;1.00;25.00
1904520;1.00;4.76
1906723;0.00;0.00
1908710;0.00;0.00
1909117;0.00;0.00
1914885;0.00;0.00
1917060;0.00;0.00
1917158;0.00;0.00
1917524;8.00;1.45
1917537;6.00;1.65
1917977;2.00;5.41
1923017;0.00;0.00
1923019;0.00;0.00
1925495;0.00;0.00
1925508;0.00;0.00
1925653;0.00;0.00
192898;0.00;0.00
1929407;0.00;0.00
1932020;3.00;3.95
1932033;9.00;3.11
1934591;0.00;0.00
1934605;0.00;0.00
1936586;1.00;1.22
193834;2.00;1.50
1942053;2.00;28.57
1942083;0.00;0.00
1945587;2.00;1.41
1945602;23.00;2.43
1946475;1.00;1.06
1946562;18.00;1.71
1946579;99.00;1.86
1948437;11.00;1.69
1949771;0.00;0.00
1950308;2.00;4.00
1950377;0.00;0.00
1951575;1.00;20.00
1952537;0.00;0.00
1955451;0.00;0.00
1955452;0.00;0.00
1955454;0.00;0.00
1957087;0.00;0.00
1957100;0.00;0.00
195819;17.00;2.67
1960526;0.00;0.00
1961774;0.00;0.00
1962441;0.00;0.00
1962442;1.00;5.56
1969027;0.00;0.00
1969031;1.00;3.33
1969041;0.00;0.00
1969064;0.00;0.00
1969470;0.00;0.00
1975319;0.00;0.00
1976501;0.00;0.00
1976686;0.00;0.00
1976820;0.00;0.00
1979634;0.00;0.00
1981500;0.00;0.00
1984644;0.00;0.00
1985535;0.00;0.00
1985537;0.00;0.00
1985545;0.00;0.00
1985547;0.00;0.00
1985816;0.00;0.00
1985880;0.00;0.00
1985882;0.00;0.00
1985962;0.00;0.00
1987487;1.00;7.69
1987682;0.00;0.00
1989595;0.00;0.00
1989605;0.00;0.00
1989723;0.00;0.00
1992455;0.00;0.00
1993851;0.00;0.00
1997627;0.00;0.00
200;514.00;3.83
2005743;0.00;0.00
2008276;0.00;0.00
201;47.00;3.76
2011401;0.00;0.00
2011403;0.00;0.00
2035211;1.00;1.75
2035232;2.00;1.98
2036227;0.00;0.00
2036230;0.00;0.00
2039120;0.00;0.00
2039470;0.00;0.00
2039513;6.00;1.34
2039515;0.00;0.00
2039516;3.00;0.43
2041723;3.00;1.48
2044942;0.00;0.00
205;14.00;5.41
2052546;2.00;11.11
2052551;0.00;0.00
2052586;0.00;0.00
2052595;0.00;0.00
2052597;0.00;0.00
2059809;0.00;0.00
206;69.00;3.99
2060571;0.00;0.00
2061857;0.00;0.00
2062420;0.00;0.00
2062447;2.00;0.76
2063711;0.00;0.00
2063927;0.00;0.00
2064708;0.00;0.00
2066560;0.00;0.00
2066562;2.00;2.15
207;2.00;2.41
2071982;0.00;0.00
2073074;0.00;0.00
2073076;0.00;0.00
2073747;0.00;0.00
2073749;0.00;0.00
2073754;0.00;0.00
208;46.00;3.48
2083096;0.00;0.00
2083694;0.00;0.00
2084462;0.00;0.00
2087573;0.00;0.00
209;2.00;1.72
2092369;3.00;16.67
2092371;1.00;5.56
2095510;1.00;1.79
2095513;0.00;0.00
21;6272.00;3.16
2101565;0.00;0.00
2102333;0.00;0.00
2110191;0.00;0.00
2110193;0.00;0.00
2119833;0.00;0.00
2119852;0.00;0.00
2132569;6.00;2.24
2133635;0.00;0.00
2136400;0.00;0.00
2137471;0.00;0.00
2139468;0.00;0.00
2139471;0.00;0.00
2139479;0.00;0.00
2139486;0.00;0.00
2150760;0.00;0.00
2154477;0.00;0.00
2154483;3.00;16.67
2154663;0.00;0.00
2155701;0.00;0.00
2161531;0.00;0.00
2161601;5.00;1.48
2161603;3.00;2.61
2161617;34.00;1.94
2161618;0.00;0.00
2161636;0.00;0.00
2161643;0.00;0.00
2161658;3.00;1.59
2161659;1.00;2.13
2161676;2.00;0.81
2161695;0.00;0.00
2161703;0.00;0.00
2161705;2.00;9.09
2161716;0.00;0.00
2161717;1.00;0.92
2161719;0.00;0.00
2161720;0.00;0.00
2161721;1.00;3.33
2161723;2.00;3.28
2161731;0.00;0.00
2161736;0.00;0.00
2161747;0.00;0.00
2161753;2.00;40.00
2161775;0.00;0.00
2161777;0.00;0.00
2161780;25.00;1.61
2161798;2.00;0.57
2161799;0.00;0.00
2161801;0.00;0.00
2161805;0.00;0.00
2161808;0.00;0.00
2161814;1.00;0.52
2161815;0.00;0.00
2161816;0.00;0.00
2161817;0.00;0.00
2161824;0.00;0.00
2161830;0.00;0.00
2161831;7.00;1.83
2161834;0.00;0.00
2161837;0.00;0.00
2161849;0.00;0.00
2161859;0.00;0.00
2161879;0.00;0.00
2161882;6.00;1.43
2161896;1.00;0.94
2161915;0.00;0.00
2161919;2.00;2.56
2161921;1.00;0.39
2161945;0.00;0.00
2161947;1.00;1.92
2161948;1.00;0.69
2161962;0.00;0.00
2161977;0.00;0.00
2161989;1.00;0.75
2161993;0.00;0.00
2162015;0.00;0.00
2162055;8.00;1.32
2162056;1.00;0.57
2162059;0.00;0.00
2162061;4.00;2.70
2162072;0.00;0.00
2162073;0.00;0.00
2162076;3.00;1.84
2162082;0.00;0.00
2162104;5.00;1.08
2162105;3.00;0.93
2162106;1.00;3.12
2162107;0.00;0.00
2162110;1.00;3.85
2162127;0.00;0.00
2162128;0.00;0.00
2162133;0.00;0.00
2162134;3.00;1.47
2162137;0.00;0.00
2162138;0.00;0.00
2162140;0.00;0.00
2162146;0.00;0.00
2162147;7.00;2.82
2163430;0.00;0.00
2163770;1.00;25.00
2164455;90.00;1.97
2164459;0.00;0.00
2164707;0.00;0.00
2165162;12.00;2.71
2165178;22.00;1.74
2166431;0.00;0.00
2166804;0.00;0.00
2166970;0.00;0.00
2168005;2.00;16.67
2168022;0.00;0.00
2169164;1.00;16.67
2169167;5.00;0.91
2169655;0.00;0.00
2171867;0.00;0.00
2175380;0.00;0.00
2175381;0.00;0.00
2175384;0.00;0.00
2175661;0.00;0.00
2175745;0.00;0.00
2177066;0.00;0.00
2180521;0.00;0.00
2180943;0.00;0.00
2180946;4.00;2.22
2180963;0.00;0.00
2180977;0.00;0.00
2180980;0.00;0.00
2186389;0.00;0.00
2186391;1.00;6.25
2186620;0.00;0.00
2191213;0.00;0.00
2191230;0.00;0.00
2191247;0.00;0.00
2191305;0.00;0.00
2191376;0.00;0.00
2191405;0.00;0.00
2191587;0.00;0.00
2192641;0.00;0.00
2192670;0.00;0.00
2193474;4.00;2.92
21975;0.00;0.00
21979;1.00;0.76
21994;0.00;0.00
22;301.00;4.73
2206729;0.00;0.00
2208804;0.00;0.00
2208858;0.00;0.00
2210240;1337.00;1.92
2210363;141.00;1.37
2210364;3.00;1.89
2210393;103.00;1.89
2210474;9.00;3.30
2210496;1420.00;1.48
2210499;53.00;1.90
2210590;623.00;1.65
2211182;0.00;0.00
2211183;2.00;8.70
2211491;0.00;0.00
2214773;0.00;0.00
2214794;0.00;0.00
2214824;0.00;0.00
2214844;0.00;0.00
2214845;0.00;0.00
2215132;654.00;1.57
2215134;0.00;0.00
2215164;0.00;0.00
2215173;3.00;0.79
2215175;0.00;0.00
2217479;1.00;2.38
2217480;1.00;1.01
2218539;0.00;0.00
2218567;0.00;0.00
2219631;0.00;0.00
2219632;0.00;0.00
2220326;1.00;3.57
2220327;4.00;3.70
2220355;0.00;0.00
2220356;0.00;0.00
2220379;0.00;0.00
2221243;0.00;0.00
2221273;0.00;0.00
2221303;0.00;0.00
2221333;0.00;0.00
2222845;0.00;0.00
2222846;1.00;1.43
2224159;2.00;14.29
2224160;0.00;0.00
2224503;1.00;2.86
2224504;0.00;0.00
2225628;0.00;0.00
2225629;0.00;0.00
2225667;0.00;0.00
2226573;1.00;1.64
2226602;1.00;1.02
2227014;0.00;0.00
2227015;4.00;8.89
2228368;0.00;0.00
2230081;0.00;0.00
2230082;0.00;0.00
2230110;0.00;0.00
2230111;0.00;0.00
2230961;0.00;0.00
2230962;0.00;0.00
2232391;1.00;3.23
2232392;0.00;0.00
2232420;2.00;2.74
2232421;0.00;0.00
2233228;0.00;0.00
2233229;0.00;0.00
2233257;0.00;0.00
2233258;0.00;0.00
2233327;0.00;0.00
2233330;0.00;0.00
2233626;0.00;0.00
2233642;51.00;1.90
2233643;245.00;1.56
2233767;0.00;0.00
2233768;0.00;0.00
2234131;0.00;0.00
2234144;0.00;0.00
2235193;0.00;0.00
2235202;0.00;0.00
2235211;0.00;0.00
2235220;0.00;0.00
2235247;0.00;0.00
2236797;13.00;1.28
2236818;0.00;0.00
2236819;4.00;1.49
2236843;1.00;0.60
2236989;2559.00;1.55
2236998;63.00;1.78
2237384;1.00;0.79
2237393;0.00;0.00
2237414;0.00;0.00
2237415;0.00;0.00
2237829;0.00;0.00
2237971;2.00;1.94
2238031;13.00;1.60
2238040;8.00;1.06
2238204;0.00;0.00
2238205;0.00;0.00
2238225;0.00;0.00
2238226;0.00;0.00
2238263;3.00;2.54
2238265;0.00;0.00
2238268;0.00;0.00
2238269;0.00;0.00
2238270;1.00;0.78
2238279;8.00;1.92
2238281;0.00;0.00
2238287;0.00;0.00
2238289;0.00;0.00
2238296;1.00;2.56
2238297;3.00;2.16
2238299;0.00;0.00
2238301;0.00;0.00
2238303;1.00;3.23
2238310;0.00;0.00
2238311;0.00;0.00
2238313;0.00;0.00
2238320;0.00;0.00
2238333;4.00;4.44
2238334;0.00;0.00
2238335;53.00;2.09
2238341;19.00;2.12
2238342;0.00;0.00
2238343;0.00;0.00
2238344;0.00;0.00
2238348;1.00;12.50
2238356;5.00;1.49
2238357;0.00;0.00
2238358;1.00;3.70
2238359;0.00;0.00
2238365;0.00;0.00
2238369;1.00;12.50
2238370;19.00;2.35
2238371;1.00;0.58
2238379;0.00;0.00
2238386;0.00;0.00
2238393;2.00;1.90
2238403;2.00;1.79
2238405;7.00;2.83
2238421;2.00;0.93
2238428;0.00;0.00
2238430;0.00;0.00
2238439;0.00;0.00
2238478;15.00;2.66
2238479;0.00;0.00
2238482;0.00;0.00
2238484;2.00;4.17
2238487;0.00;0.00
2238488;0.00;0.00
2238490;5.00;1.24
2238494;0.00;0.00
2238504;0.00;0.00
2238506;11.00;1.19
2238512;0.00;0.00
2238526;0.00;0.00
2238527;5.00;1.69
2238528;0.00;0.00
2238529;2.00;0.84
2238530;1.00;4.55
2238531;0.00;0.00
2238534;0.00;0.00
2238540;6.00;1.70
2238554;1.00;0.88
2238575;0.00;0.00
2238577;0.00;0.00
2238579;13.00;1.91
2238583;3.00;0.99
2238590;0.00;0.00
2238598;1.00;50.00
2238700;0.00;0.00
2239335;0.00;0.00
2240478;14.00;1.15
2240488;0.00;0.00
2240494;32.00;1.52
2240503;39.00;1.18
2240555;0.00;0.00
2241007;2.00;1.83
2241028;0.00;0.00
2241029;0.00;0.00
2241038;0.00;0.00
2241060;0.00;0.00
2241078;0.00;0.00
2241099;0.00;0.00
2241100;1.00;2.78
2241109;2.00;1.44
2241130;1.00;6.67
2241131;0.00;0.00
2241156;0.00;0.00
2242115;1.00;0.65
2242137;0.00;0.00
2244519;118.00;1.37
2244528;128.00;1.42
2244537;1.00;0.57
2244546;26.00;1.49
2244603;0.00;0.00
2244612;0.00;0.00
2245041;1.00;1.33
2245062;0.00;0.00
2245063;0.00;0.00
2245072;1.00;1.22
2245093;0.00;0.00
2245094;0.00;0.00
2245869;0.00;0.00
2246619;12.00;1.74
2246867;0.00;0.00
2247133;0.00;0.00
2247575;92.00;1.61
2248746;2.00;4.35
2248768;0.00;0.00
2248984;1.00;0.93
2249020;0.00;0.00
2249151;4.00;1.21
2249173;0.00;0.00
2251107;662.00;1.25
2251108;242.00;1.69
2251953;1.00;1.30
2253318;0.00;0.00
2253342;0.00;0.00
2253636;8.00;5.16
2253643;0.00;0.00
2254165;0.00;0.00
2254435;4.00;0.79
2254452;2.00;2.25
2254453;4.00;1.36
2254546;4.00;4.76
2254564;0.00;0.00
2254565;0.00;0.00
2254732;0.00;0.00
2254747;0.00;0.00
2254748;1.00;1.03
2254779;2.00;1.40
2254780;9.00;1.67
2254875;3.00;2.73
2254876;14.00;2.33
2254891;0.00;0.00
2254892;2.00;0.55
2254923;0.00;0.00
2254924;2.00;0.75
2254955;0.00;0.00
2254956;2.00;2.00
2254972;0.00;0.00
2254987;0.00;0.00
2254988;0.00;0.00
2255003;0.00;0.00
2255004;5.00;1.31
2255019;0.00;0.00
2255020;0.00;0.00
2255051;0.00;0.00
2255052;1.00;5.26
2255083;0.00;0.00
2255084;4.00;2.35
2255180;1.00;8.33
2255196;0.00;0.00
2255211;0.00;0.00
2255212;0.00;0.00
2255371;2.00;4.76
2255372;4.00;1.39
2255387;0.00;0.00
2255388;0.00;0.00
2255403;14.00;0.90
2255404;85.00;1.52
2255451;2.00;2.17
2255452;12.00;1.87
2255467;0.00;0.00
2255468;0.00;0.00
2255499;0.00;0.00
2255500;0.00;0.00
2255563;0.00;0.00
2255564;0.00;0.00
2255580;0.00;0.00
2255627;3.00;2.86
2255628;3.00;0.65
2255643;0.00;0.00
2255644;0.00;0.00
2255659;0.00;0.00
2255660;4.00;10.53
2255675;0.00;0.00
2255676;2.00;2.38
2255732;0.00;0.00
2255733;0.00;0.00
2255748;0.00;0.00
2255749;0.00;0.00
2255764;3.00;1.06
2255765;30.00;1.94
2255780;0.00;0.00
2255781;5.00;1.87
2255797;0.00;0.00
2255860;0.00;0.00
2255861;0.00;0.00
2255876;0.00;0.00
2255877;0.00;0.00
2255940;1.00;2.78
2255941;1.00;0.68
2256004;0.00;0.00
2256005;1.00;2.38
2256020;1.00;2.86
2256021;5.00;1.59
2256036;1.00;0.54
2256037;8.00;1.63
2256100;1.00;1.28
2256101;2.00;0.70
2256164;0.00;0.00
2256165;1.00;1.54
2256229;0.00;0.00
2256230;1.00;1.96
2256326;0.00;0.00
2256437;3.00;0.92
2256438;7.00;1.28
2256453;1.00;1.85
2256454;2.00;0.77
2256485;0.00;0.00
2256486;1.00;3.45
2256501;2.00;2.82
2256502;0.00;0.00
2256517;0.00;0.00
2256518;0.00;0.00
2256533;0.00;0.00
2256534;0.00;0.00
2256549;5.00;4.07
2256550;14.00;1.76
2256597;0.00;0.00
2256598;2.00;3.03
2256678;0.00;0.00
2256773;0.00;0.00
2256805;0.00;0.00
2256806;2.00;0.72
2256821;7.00;2.86
2256822;10.00;1.28
2256853;0.00;0.00
2256854;2.00;1.18
2256869;0.00;0.00
2256870;0.00;0.00
2256886;1.00;14.29
2256918;0.00;0.00
2256919;2.00;4.88
2256935;0.00;0.00
2256982;0.00;0.00
2256998;0.00;0.00
2256999;0.00;0.00
2257031;0.00;0.00
2257032;0.00;0.00
2257047;4.00;4.65
2257048;10.00;2.07
2257063;0.00;0.00
2257064;10.00;2.04
2257128;0.00;0.00
2257129;4.00;7.27
2257225;0.00;0.00
2257337;2.00;9.09
2257352;0.00;0.00
2257353;1.00;0.95
2257368;0.00;0.00
2257369;0.00;0.00
2257385;0.00;0.00
2257482;0.00;0.00
2257483;1.00;2.17
2257514;0.00;0.00
2257515;0.00;0.00
2257564;23.00;1.50
2257590;1.00;0.82
2257591;15.00;2.33
2257600;21.00;1.26
2257617;1.00;0.73
2257618;0.00;0.00
2257636;1.00;0.81
2257650;5.00;4.39
2257768;2.00;1.24
2257769;9.00;2.55
2257773;2.00;9.09
2258407;0.00;0.00
